game_id,season,week,game_type,gameday,home_team,away_team,home_rest,away_rest,result,home_roll_points_for,home_roll_points_against,home_roll_total_yards,home_roll_turnover_margin,home_roll_sack_margin,home_roll_third_down_pct,home_roll_top_seconds,away_roll_points_for,away_roll_points_against,away_roll_total_yards,away_roll_turnover_margin,away_roll_sack_margin,away_roll_third_down_pct,away_roll_top_seconds,home_win
2011_16_ATL_NO,2011,16,REG,2011-12-26,NO,ATL,8,11,29.0,34.0,20.2,498.4,0.6,1.6,0.4832808857808858,1988.0,25.8,17.0,380.6,1.0,1.8,0.38339869281045746,1989.6,1
2011_17_DET_GB,2011,17,REG,2012-01-01,GB,DET,7,8,4.0,32.0,21.2,385.8,2.0,-2.0,0.3609279609279609,1667.2,26.4,24.6,435.6,0.8,-0.8,0.45575951825951827,2042.2,1
2011_17_TEN_HOU,2011,17,REG,2012-01-01,HOU,TEN,10,8,-1.0,17.2,17.8,334.8,-0.8,-0.2,0.29173030615755075,1838.6,19.8,20.0,377.2,-0.2,-0.2,0.2342287846312614,1764.0,0
2011_17_IND_JAX,2011,17,REG,2012-01-01,JAX,IND,8,10,6.0,19.8,27.2,305.6,0.6,-2.2,0.3270944741532976,1760.6,19.8,22.2,319.0,0.0,0.0,0.2853030303030303,1730.4,1
2011_17_NYJ_MIA,2011,17,REG,2012-01-01,MIA,NYJ,8,8,2.0,23.4,22.0,377.0,-0.2,-1.4,0.2903205128205128,1889.0,26.4,25.4,311.6,0.0,0.6,0.27616789008093356,1929.0,1
2011_17_CHI_MIN,2011,17,REG,2012-01-01,MIN,CHI,8,7,-4.0,25.4,32.2,370.8,-0.6,-1.0,0.38129870129870125,1712.6,13.6,24.2,324.4,-1.8,-1.2,0.24793650793650795,1838.8,0
2011_17_BUF_NE,2011,17,REG,2012-01-01,NE,BUF,8,8,28.0,34.2,23.6,429.4,1.8,1.2,0.4478632478632479,1746.4,22.8,26.4,363.6,0.4,-0.2,0.2675,1861.0,1
2011_17_CAR_NO,2011,17,REG,2012-01-01,NO,CAR,6,8,28.0,37.8,18.8,520.0,0.2,1.2,0.5550757575757576,1947.6,32.8,19.6,400.6,1.4,0.4,0.3683516483516483,1894.4,1
2011_17_WAS_PHI,2011,17,REG,2012-01-01,PHI,WAS,8,8,24.0,25.0,21.0,380.8,-0.4,1.4,0.31184371184371185,1760.6,23.6,25.6,389.8,-1.0,-0.2,0.3478431372549019,1952.6,1
2011_17_SF_STL,2011,17,REG,2012-01-01,LA,SF,8,8,-7.0,9.2,25.2,272.4,0.2,-1.0,0.2281706528765352,1669.8,18.0,11.4,308.2,1.8,-1.4,0.21094322344322344,1888.2,0
2011_17_SEA_ARI,2011,17,REG,2012-01-01,ARI,SEA,8,8,3.0,19.8,18.4,362.8,-1.0,-0.6,0.3051799181210945,1844.2,26.6,16.6,315.0,1.6,0.0,0.3781512605042016,1766.4,1
2011_17_TB_ATL,2011,17,REG,2012-01-01,ATL,TB,6,8,21.0,24.4,22.6,388.0,1.2,1.8,0.41427588579291363,1945.6,16.2,36.2,292.2,-1.6,-1.2,0.3271794871794872,1633.0,1
2011_17_BAL_CIN,2011,17,REG,2012-01-01,CIN,BAL,8,8,-8.0,18.4,20.8,311.2,0.4,1.8,0.30483516483516476,1785.6,19.6,14.8,340.2,-0.4,1.4,0.47144875764070804,1955.2,0
2011_17_PIT_CLE,2011,17,REG,2012-01-01,CLE,PIT,8,8,-4.0,12.8,20.2,294.0,0.2,-0.4,0.34330532212885145,1706.8,18.4,7.8,366.2,-0.4,0.2,0.2481818181818182,1855.4,0
2011_17_KC_DEN,2011,17,REG,2012-01-01,DEN,KC,8,8,-4.0,20.2,27.2,365.4,-1.2,-0.6,0.2651102114260009,1809.2,12.2,16.6,332.0,0.2,1.4,0.28153846153846157,1804.0,0
2011_17_SD_OAK,2011,17,REG,2012-01-01,LV,LAC,8,8,-12.0,19.6,28.2,372.8,-0.6,0.2,0.20988619223913338,1729.8,26.4,18.4,395.6,0.6,1.8,0.4609523809523809,1956.8,0
2011_17_DAL_NYG,2011,17,REG,2012-01-01,NYG,DAL,8,8,17.0,27.0,31.6,424.8,-0.4,0.8,0.36136363636363633,1699.6,21.0,22.0,363.4,-0.2,0.0,0.3642424242424242,1899.4,1
2011_18_CIN_HOU,2011,18,WC,2012-01-07,HOU,CIN,6,6,21.0,17.6,19.8,373.8,-0.8,-1.6,0.3317303061575507,1914.0,17.0,21.6,298.2,0.2,1.8,0.3132385261797026,1773.6,1
2011_18_DET_NO,2011,18,WC,2012-01-07,NO,DET,6,6,17.0,37.0,17.4,528.0,0.0,1.4,0.5974999999999999,2020.0,31.6,28.2,471.8,1.2,-0.8,0.4315170940170939,2012.6,1
2011_18_ATL_NYG,2011,18,WC,2012-01-08,NYG,ATL,7,7,22.0,28.4,24.6,419.4,0.4,1.8,0.3482323232323232,1736.6,28.6,24.6,403.4,1.6,1.8,0.42336679488382273,1891.4,1
2011_18_PIT_DEN,2011,18,WC,2012-01-08,DEN,PIT,7,7,6.0,17.6,26.0,350.4,-1.4,-1.2,0.2621862348178137,1759.2,18.4,7.8,382.4,-1.0,0.2,0.28239234449760764,1923.6,1
2011_19_NO_SF,2011,19,DIV,2012-01-14,SF,NO,13,7,4.0,23.6,13.6,334.0,2.4,0.4,0.2573717948717949,1966.0,39.8,19.6,549.0,-0.2,0.6,0.6176923076923077,2102.6,1
2011_19_DEN_NE,2011,19,DIV,2012-01-14,NE,DEN,13,6,35.0,36.4,23.8,436.0,2.2,0.6,0.4412698412698412,1709.4,16.4,24.2,369.4,-1.6,-0.4,0.2760323886639676,1842.4,1
2011_19_HOU_BAL,2011,19,DIV,2012-01-15,BAL,HOU,14,8,7.0,21.2,16.8,359.8,-0.4,-0.4,0.4495439957359462,1934.8,20.4,19.8,373.2,-0.4,-0.6,0.3369934640522876,1807.2,1
2011_19_NYG_GB,2011,19,DIV,2012-01-15,GB,NYG,14,7,-17.0,35.6,26.4,426.0,1.8,-2.0,0.4101587301587301,1696.8,26.2,17.4,419.8,0.6,1.8,0.35144087938205587,1828.0,0
2011_20_BAL_NE,2011,20,CON,2012-01-22,NE,BAL,8,7,3.0,39.2,21.0,465.4,1.6,1.4,0.4178932178932178,1736.6,20.4,17.4,322.8,0.4,-1.8,0.40480715363068304,1860.0,1
2011_20_NYG_SF,2011,20,CON,2012-01-22,SF,NYG,8,7,-3.0,25.6,20.0,338.8,2.8,0.2,0.25403846153846155,1877.0,26.2,14.6,402.8,1.2,1.8,0.37644087938205584,1771.2,0
2011_21_NYG_NE,2011,21,SB,2012-02-05,NE,NYG,14,14,-4.0,37.0,19.6,445.2,1.2,1.6,0.4178932178932178,1767.8,28.2,13.4,413.4,1.8,1.6,0.3827649900539926,1946.4,0
2012_01_DAL_NYG,2012,1,REG,2012-09-05,NYG,DAL,7,7,-7.0,26.6,14.0,427.4,1.6,0.8,0.3994316567206593,2104.6,19.8,24.4,368.8,-0.4,-1.4,0.39090909090909093,1862.4,0
2012_01_IND_CHI,2012,1,REG,2012-09-09,CHI,IND,7,7,20.0,13.0,21.8,289.6,-1.4,-2.2,0.2393650793650793,1824.4,18.6,20.6,316.8,-0.2,-0.2,0.351017316017316,1796.2,1
2012_01_PHI_CLE,2012,1,REG,2012-09-09,CLE,PHI,7,7,-1.0,10.6,18.2,286.8,0.4,-0.4,0.32044817927170866,1615.4,27.8,15.4,368.2,-0.4,1.4,0.34560994560994557,1785.0,0
2012_01_STL_DET,2012,1,REG,2012-09-09,DET,LA,7,7,4.0,33.8,31.0,442.4,1.4,0.0,0.5212898212898212,1775.8,10.6,27.4,282.0,-0.4,-1.2,0.25198017668605904,1656.0,1
2012_01_MIA_HOU,2012,1,REG,2012-09-09,HOU,MIA,7,7,20.0,19.0,20.0,347.4,-0.6,1.2,0.29777777777777775,1770.4,23.4,21.4,345.0,-0.2,-0.6,0.35948717948717945,1884.8,1
2012_01_ATL_KC,2012,1,REG,2012-09-09,KC,ATL,7,7,-16.0,11.8,14.6,337.8,1.0,1.6,0.2682051282051282,1810.4,27.0,26.0,388.6,1.8,1.0,0.4061118929230384,1897.4,0
2012_01_JAX_MIN,2012,1,REG,2012-09-09,MIN,JAX,7,7,3.0,25.2,30.8,382.2,-0.8,0.4,0.3641558441558441,1783.2,21.0,25.8,301.4,1.0,-0.8,0.35401755107637456,1750.0,1
2012_01_WAS_NO,2012,1,REG,2012-09-09,NO,WAS,7,7,-8.0,41.8,23.4,558.6,-0.6,0.8,0.5743589743589743,2028.0,21.0,29.0,382.2,-0.6,-0.2,0.37843137254901954,1920.8,0
2012_01_BUF_NYJ,2012,1,REG,2012-09-09,NYJ,BUF,7,7,20.0,24.2,24.4,323.4,0.0,-0.2,0.24679726071030417,1989.8,22.2,30.6,376.2,-0.6,0.8,0.2097222222222222,1791.2,1
2012_01_NE_TEN,2012,1,REG,2012-09-09,TEN,NE,7,7,-21.0,19.8,21.0,381.4,-0.4,-0.2,0.2375901291690765,1667.8,32.2,19.2,424.8,0.4,1.4,0.4512265512265511,1638.6,0
2012_01_SEA_ARI,2012,1,REG,2012-09-09,ARI,SEA,7,7,4.0,19.8,18.4,366.8,-1.0,0.0,0.32141923436041075,1860.2,27.2,16.6,341.4,1.6,-0.2,0.34285714285714286,1850.8,1
2012_01_SF_GB,2012,1,REG,2012-09-09,GB,SF,7,7,-8.0,32.0,26.8,416.6,1.0,-2.4,0.40253968253968253,1665.2,25.2,19.8,355.0,2.2,1.4,0.23737179487179483,1845.4,0
2012_01_CAR_TB,2012,1,REG,2012-09-09,TB,CAR,7,7,6.0,17.6,40.6,289.8,-1.8,-1.4,0.3871794871794872,1672.0,30.8,24.8,383.2,1.0,0.2,0.2826373626373626,1764.2,1
2012_01_PIT_DEN,2012,1,REG,2012-09-09,DEN,PIT,7,7,12.0,15.8,31.2,353.4,-1.2,-1.2,0.301178587494377,1827.2,16.0,12.2,409.0,-1.4,-0.8,0.3268367889420521,1904.0,1
2012_01_CIN_BAL,2012,1,REG,2012-09-10,BAL,CIN,7,7,31.0,19.6,20.0,332.6,1.0,-2.6,0.4114738202973497,1829.0,17.6,20.8,313.6,-0.2,1.4,0.3681835811247576,1809.8,1
2012_01_SD_OAK,2012,1,REG,2012-09-10,LV,LAC,7,7,-8.0,19.8,31.8,402.0,-1.0,0.2,0.2888777888777888,1724.0,31.4,20.4,413.6,0.6,2.2,0.5215584415584416,1873.6,0
2012_02_CHI_GB,2012,2,REG,2012-09-13,GB,CHI,4,4,13.0,27.2,29.6,404.2,0.0,-1.6,0.44253968253968257,1645.2,20.6,24.0,333.8,-0.2,-1.0,0.3009035409035409,1922.4,1
2012_02_KC_BUF,2012,2,REG,2012-09-16,BUF,KC,7,7,18.0,24.4,35.6,375.8,-0.8,0.8,0.2422222222222222,1754.4,14.6,22.0,365.8,-0.2,0.2,0.3390384615384615,1801.0,1
2012_02_NO_CAR,2012,2,REG,2012-09-16,CAR,NO,7,7,8.0,25.2,24.2,367.0,0.4,0.0,0.23025641025641025,1642.6,39.8,27.4,518.2,-1.0,0.0,0.46959706959706954,1812.2,1
2012_02_CLE_CIN,2012,2,REG,2012-09-16,CIN,CLE,6,7,7.0,16.4,25.6,325.6,-1.2,0.4,0.34126050420168064,1859.8,11.8,16.8,279.2,0.6,0.0,0.30616246498599436,1634.6,1
2012_02_MIN_IND,2012,2,REG,2012-09-16,IND,MIN,7,7,3.0,18.0,22.6,300.8,-0.4,-0.2,0.25935064935064933,1662.8,24.0,28.4,357.2,-0.6,0.6,0.32051948051948054,1654.0,1
2012_02_HOU_JAX,2012,2,REG,2012-09-16,JAX,HOU,7,7,-20.0,22.8,23.4,311.2,1.2,-0.4,0.3481351981351981,1823.2,22.4,16.4,344.8,0.8,1.2,0.33568627450980393,1858.0,0
2012_02_OAK_MIA,2012,2,REG,2012-09-16,MIA,LV,7,6,22.0,18.6,24.6,329.8,-1.2,-0.8,0.2994871794871795,1728.0,19.8,29.4,406.6,-1.0,0.0,0.3111000111000111,1817.2,1
2012_02_ARI_NE,2012,2,REG,2012-09-16,NE,ARI,7,7,-2.0,33.6,17.0,419.8,0.4,1.4,0.46233766233766227,1639.6,20.0,19.0,348.4,-1.0,0.4,0.31423974718092357,1822.4,0
2012_02_TB_NYG,2012,2,REG,2012-09-16,NYG,TB,11,7,7.0,23.8,16.0,396.0,1.2,-0.2,0.383192340481343,2000.6,17.0,35.0,282.0,-1.2,-1.2,0.3769230769230769,1796.4,1
2012_02_BAL_PHI,2012,2,REG,2012-09-16,PHI,BAL,7,6,1.0,28.4,12.4,393.6,0.2,1.2,0.3773559773559773,1860.6,25.6,15.8,356.2,1.8,-1.0,0.3704481792717087,1850.2,1
2012_02_DAL_SEA,2012,2,REG,2012-09-16,SEA,DAL,7,11,20.0,24.2,17.8,322.2,0.8,-0.4,0.3214285714285714,1889.6,22.0,24.0,384.0,-0.4,-1.2,0.3909090909090909,1867.4,1
2012_02_WAS_STL,2012,2,REG,2012-09-16,LA,WAS,7,7,3.0,15.2,27.6,299.6,0.6,-1.8,0.26736479207067443,1730.2,25.2,28.6,412.6,0.2,0.2,0.36960784313725487,2057.2,1
2012_02_NYJ_PIT,2012,2,REG,2012-09-16,PIT,NYJ,7,7,17.0,17.0,17.8,387.6,-1.2,-1.6,0.3968367889420521,1992.6,27.0,26.2,347.0,0.0,-0.6,0.30730146239097644,1979.0,1
2012_02_TEN_SD,2012,2,REG,2012-09-16,LAC,TEN,6,7,28.0,28.2,20.4,379.6,0.6,2.2,0.5082251082251082,1901.0,17.8,24.4,374.4,-1.2,-0.4,0.27092346250240984,1676.8,1
2012_02_DET_SF,2012,2,REG,2012-09-16,SF,DET,7,7,8.0,27.2,23.6,377.0,1.6,0.6,0.20916666666666664,1898.6,32.4,30.0,470.2,-0.4,0.8,0.5012898212898212,1742.2,1
2012_02_DEN_ATL,2012,2,REG,2012-09-17,ATL,DEN,8,8,6.0,28.8,26.2,384.0,2.0,1.6,0.40813209494324043,1865.8,17.4,26.8,333.6,-0.8,-0.2,0.3120876784034679,1810.4,1
2012_03_NYG_CAR,2012,3,REG,2012-09-20,CAR,NYG,4,4,-29.0,27.6,23.4,374.8,1.0,-0.2,0.2533333333333333,1646.4,27.2,22.4,427.0,1.0,0.0,0.36050326485109097,1987.6,0
2012_03_STL_CHI,2012,3,REG,2012-09-23,CHI,LA,10,7,17.0,20.6,26.0,323.0,-0.8,-1.6,0.3342368742368742,1874.8,18.8,27.2,330.4,0.2,-1.8,0.3440314587373411,1764.8,1
2012_03_BUF_CLE,2012,3,REG,2012-09-23,CLE,BUF,7,7,-10.0,16.6,20.8,305.6,0.4,1.0,0.31130952380952376,1572.4,29.4,31.6,393.4,0.2,1.8,0.2588888888888889,1813.2,0
2012_03_TB_DAL,2012,3,REG,2012-09-23,DAL,TB,7,7,6.0,16.6,22.0,352.0,-0.6,-0.4,0.4076923076923077,1863.4,21.0,35.0,287.6,-0.4,-1.2,0.36692307692307696,1788.4,1
2012_03_JAX_IND,2012,3,REG,2012-09-23,IND,JAX,7,7,-5.0,20.6,21.8,325.2,-0.4,0.6,0.3201839826839826,1732.0,16.0,26.0,272.8,0.0,-1.4,0.28146853146853146,1630.0,0
2012_03_NYJ_MIA,2012,3,REG,2012-09-23,MIA,NYJ,7,7,-3.0,23.6,22.0,369.6,-0.8,0.0,0.36536953242835596,1800.4,21.6,29.6,324.6,0.0,-0.8,0.31111098620050026,1807.4,0
2012_03_SF_MIN,2012,3,REG,2012-09-23,MIN,SF,7,7,11.0,22.4,26.2,331.6,0.4,0.0,0.2995670995670996,1673.2,28.8,24.0,380.4,1.6,0.0,0.24439393939393933,1858.6,1
2012_03_KC_NO,2012,3,REG,2012-09-23,NO,KC,7,7,-3.0,36.2,31.2,521.6,-1.0,0.2,0.443956043956044,1856.8,16.0,21.6,404.0,-0.8,-0.4,0.3771336996336997,1901.2,0
2012_03_DET_TEN,2012,3,REG,2012-09-23,TEN,DET,7,7,3.0,16.4,27.6,339.8,-1.2,0.4,0.27553884711779447,1603.6,30.6,30.0,443.0,-0.4,0.8,0.4874009324009324,1768.0,1
2012_03_CIN_WAS,2012,3,REG,2012-09-23,WAS,CIN,7,7,-7.0,25.4,28.0,394.8,0.8,0.6,0.34879336349924583,1966.6,19.2,28.4,347.4,-1.0,-0.8,0.35840336134453776,1893.8,0
2012_03_PHI_ARI,2012,3,REG,2012-09-23,ARI,PHI,7,7,21.0,19.8,18.8,329.0,-0.6,0.2,0.32138260432378074,1813.4,28.0,15.0,441.8,-0.6,0.2,0.4206893106893107,1896.6,1
2012_03_ATL_SD,2012,3,REG,2012-09-23,LAC,ATL,7,6,-24.0,28.4,20.4,388.0,0.2,1.6,0.49920255183413076,1998.2,26.0,27.6,365.8,2.0,1.2,0.4144669365721997,1795.6,0
2012_03_HOU_DEN,2012,3,REG,2012-09-23,DEN,HOU,6,7,-6.0,18.8,24.2,341.8,-0.8,0.0,0.33846130477709424,1772.2,24.6,14.0,366.4,1.0,2.0,0.4045751633986928,2052.4,0
2012_03_PIT_OAK,2012,3,REG,2012-09-23,LV,PIT,7,7,3.0,19.2,27.2,413.0,-0.4,-0.4,0.25084360084360086,1745.0,21.8,15.8,373.0,-0.2,-1.2,0.39017012227538544,2054.6,1
2012_03_NE_BAL,2012,3,REG,2012-09-23,BAL,NE,7,7,1.0,26.2,17.8,366.0,2.2,-1.2,0.3325396825396826,1770.4,27.4,16.8,401.4,0.0,1.4,0.43544690603514125,1664.2,1
2012_03_GB_SEA,2012,3,REG,2012-09-24,SEA,GB,8,11,2.0,23.6,16.6,315.0,1.2,-0.8,0.28981092436974787,1927.6,29.0,27.8,407.2,0.4,-0.4,0.4101587301587301,1745.6,1
2012_04_CLE_BAL,2012,4,REG,2012-09-27,BAL,CLE,4,4,7.0,27.6,20.6,396.4,1.8,-0.8,0.34111111111111114,1764.6,16.0,21.6,290.4,0.2,-0.2,0.29079670329670326,1520.8,1
2012_04_CAR_ATL,2012,4,REG,2012-09-30,ATL,CAR,7,10,2.0,28.2,19.2,350.8,2.4,0.8,0.43692307692307686,1830.6,23.4,28.0,379.2,-0.2,-0.2,0.20606060606060606,1608.6,1
2012_04_NE_BUF,2012,4,REG,2012-09-30,BUF,NE,7,7,-24.0,29.6,28.4,376.8,0.4,2.6,0.316031746031746,1834.2,24.4,21.0,382.0,0.4,0.0,0.43208556149732613,1717.4,0
2012_04_MIN_DET,2012,4,REG,2012-09-30,DET,MIN,7,7,-7.0,31.2,36.8,469.2,-0.6,1.2,0.3989393939393939,1822.0,23.2,20.4,355.4,0.4,1.4,0.33575757575757575,1820.6,0
2012_04_TEN_HOU,2012,4,REG,2012-09-30,HOU,TEN,7,7,24.0,26.4,14.4,372.8,0.8,2.4,0.4254084967320261,2016.8,22.6,30.4,347.8,-1.0,0.8,0.27488095238095234,1557.6,1
2012_04_SD_KC,2012,4,REG,2012-09-30,KC,LAC,7,7,-17.0,17.6,23.6,420.6,-1.2,-1.0,0.3764648033126293,1977.4,22.2,23.0,362.8,-0.8,0.4,0.462535885167464,1873.0,0
2012_04_SF_NYJ,2012,4,REG,2012-09-30,NYJ,SF,7,7,-34.0,22.4,24.6,350.2,0.0,-1.0,0.3311109862005003,1860.8,24.6,23.4,370.4,1.0,-0.6,0.24939393939393936,1752.8,0
2012_04_SEA_STL,2012,4,REG,2012-09-30,LA,SEA,7,6,6.0,17.4,27.8,307.8,-0.2,-2.2,0.3616138763197586,1718.2,18.8,16.2,309.0,0.4,0.0,0.24999191984486097,1864.4,1
2012_04_MIA_ARI,2012,4,REG,2012-09-30,ARI,MIA,7,7,3.0,21.2,16.6,315.8,0.0,1.0,0.2978531925590749,1835.6,21.6,22.0,351.6,-0.8,0.2,0.41012477718360063,1844.2,1
2012_04_OAK_DEN,2012,4,REG,2012-09-30,DEN,LV,7,7,31.0,23.2,29.0,364.4,-0.2,-0.2,0.3458297258297258,1716.6,20.6,27.8,378.8,-0.2,-0.2,0.34035409035409037,1651.4,1
2012_04_CIN_JAX,2012,4,REG,2012-09-30,JAX,CIN,7,7,-17.0,17.6,21.2,289.4,0.8,-0.8,0.28846153846153844,1703.4,22.2,31.4,382.4,-1.4,-1.0,0.353641456582633,1865.4,0
2012_04_NO_GB,2012,4,REG,2012-09-30,GB,NO,6,7,1.0,24.4,26.4,395.8,0.0,-1.6,0.3727318295739348,1859.0,32.0,33.2,462.8,-0.8,-0.4,0.38754578754578756,1754.2,1
2012_04_WAS_TB,2012,4,REG,2012-09-30,TB,WAS,7,7,-2.0,20.0,32.0,283.4,0.0,-0.6,0.32529411764705884,1847.4,27.0,33.6,417.8,0.8,-0.4,0.28828054298642536,1958.0,0
2012_04_NYG_PHI,2012,4,REG,2012-09-30,PHI,NYG,7,10,2.0,20.2,16.6,421.0,-1.4,-0.4,0.40878454878454873,1832.4,27.0,19.8,425.4,1.4,-0.6,0.36050326485109097,2066.6,1
2012_04_CHI_DAL,2012,4,REG,2012-10-01,DAL,CHI,8,8,-16.0,13.6,21.0,334.4,-0.8,-1.0,0.3665158371040723,1804.4,22.4,19.6,329.2,0.2,-0.2,0.32757020757020755,1941.4,0
2012_05_ARI_STL,2012,5,REG,2012-10-04,LA,ARI,4,4,14.0,21.2,25.0,316.4,0.0,-1.6,0.3498491704374057,1710.8,22.8,16.2,315.0,0.6,0.8,0.29451985922574153,1873.6,1
2012_05_MIA_CIN,2012,5,REG,2012-10-07,CIN,MIA,7,7,-4.0,24.4,28.6,391.4,-1.2,0.2,0.2928571428571428,1874.4,21.0,21.4,374.6,-0.8,1.2,0.4140463458110517,1915.4,0
2012_05_GB_IND,2012,5,REG,2012-10-07,IND,GB,14,7,3.0,18.6,23.6,355.2,-1.0,0.6,0.36542207792207787,1784.2,21.0,23.6,367.8,-0.8,-1.0,0.3816207184628237,1849.6,1
2012_05_BAL_KC,2012,5,REG,2012-10-07,KC,BAL,7,10,-3.0,19.0,27.8,406.8,-2.2,-0.8,0.3936076604554865,1899.2,28.2,21.2,435.2,1.2,-0.4,0.3466666666666667,1785.2,0
2012_05_CLE_NYG,2012,5,REG,2012-10-07,NYG,CLE,7,10,14.0,26.4,20.2,418.4,0.8,0.4,0.3263003663003663,1911.2,16.4,22.2,310.2,0.2,0.6,0.2593681318681319,1533.0,1
2012_05_PHI_PIT,2012,5,REG,2012-10-07,PIT,PHI,14,7,2.0,22.6,22.6,385.2,-0.2,-1.8,0.47865497076023394,2138.6,20.0,18.6,427.8,-1.0,-1.0,0.3890043290043289,1901.2,1
2012_05_ATL_WAS,2012,5,REG,2012-10-07,WAS,ATL,7,7,-7.0,26.6,31.4,428.0,1.4,-0.2,0.2568519715578539,1980.6,25.2,20.0,363.2,2.0,-0.4,0.4047552447552447,1827.8,0
2012_05_SEA_CAR,2012,5,REG,2012-10-07,CAR,SEA,7,7,-4.0,19.4,30.8,373.8,-1.0,0.2,0.27878787878787875,1645.2,18.0,16.2,319.4,0.2,0.4,0.21856334841628958,1897.6,0
2012_05_CHI_JAX,2012,5,REG,2012-10-07,JAX,CHI,7,6,-38.0,16.2,22.0,278.2,0.6,-2.0,0.2748251748251748,1724.6,25.0,16.2,314.6,1.4,-0.6,0.3585225885225885,1881.8,0
2012_05_TEN_MIN,2012,5,REG,2012-10-07,MIN,TEN,7,7,23.0,20.6,17.8,324.4,0.2,1.8,0.30918414918414916,1817.4,20.8,34.6,335.0,-1.2,0.0,0.2964194139194139,1516.6,1
2012_05_DEN_NE,2012,5,REG,2012-10-07,NE,DEN,7,7,10.0,30.2,22.6,432.4,1.4,0.0,0.413903743315508,1769.4,24.8,25.6,375.6,-0.4,-0.6,0.4034767846532552,1816.6,1
2012_05_BUF_SF,2012,5,REG,2012-10-07,SF,BUF,7,7,42.0,24.2,17.0,360.0,1.0,-0.2,0.2565367965367965,1888.6,27.2,36.0,395.2,-1.2,1.6,0.38936507936507936,1806.8,1
2012_05_SD_NO,2012,5,REG,2012-10-07,NO,LAC,7,7,7.0,28.4,33.2,434.4,-0.4,-0.4,0.37985347985347984,1722.8,27.6,19.4,352.0,0.6,-0.4,0.4286897313213102,1947.6,1
2012_05_HOU_NYJ,2012,5,REG,2012-10-08,NYJ,HOU,8,8,-6.0,19.6,25.6,309.0,-0.4,-0.6,0.32299504417151476,1704.4,27.8,15.2,362.8,0.8,2.8,0.41112278244631184,2049.4,0
2012_06_PIT_TEN,2012,6,REG,2012-10-11,TEN,PIT,4,4,3.0,17.6,36.2,315.6,-1.2,-0.2,0.30482277526395174,1535.0,23.2,23.6,377.4,0.4,-1.2,0.47444444444444445,2097.6,1
2012_06_OAK_ATL,2012,6,REG,2012-10-14,ATL,LV,7,14,3.0,29.6,18.6,396.2,2.0,0.2,0.4514219114219114,1966.8,18.6,32.6,368.8,0.0,-0.8,0.30958485958485954,1567.6,1
2012_06_DAL_BAL,2012,6,REG,2012-10-14,BAL,DAL,7,13,2.0,26.0,17.8,414.8,1.4,-0.8,0.29282051282051286,1692.6,15.8,23.8,369.2,-1.6,-0.6,0.3665158371040724,1765.8,1
2012_06_CIN_CLE,2012,6,REG,2012-10-14,CLE,CIN,7,7,10.0,20.0,27.8,335.4,0.0,0.6,0.24508241758241756,1578.4,25.0,25.8,387.6,-0.8,0.4,0.23380952380952377,1885.2,1
2012_06_STL_MIA,2012,6,REG,2012-10-14,MIA,LA,7,10,3.0,20.6,20.6,389.4,-0.6,1.2,0.3645225362872422,1887.8,19.2,18.8,299.4,0.4,0.0,0.33318250377073905,1720.0,1
2012_06_IND_NYJ,2012,6,REG,2012-10-14,NYJ,IND,6,7,26.0,19.6,26.4,293.4,-0.4,-1.0,0.3147899159663865,1654.6,20.8,25.8,383.6,-1.0,0.6,0.3779761904761904,1836.4,1
2012_06_DET_PHI,2012,6,REG,2012-10-14,PHI,DET,7,14,-3.0,16.0,19.8,396.4,-1.2,-1.4,0.36476190476190473,1947.8,25.6,31.8,425.4,-0.6,0.4,0.4028609625668449,1850.4,0
2012_06_KC_TB,2012,6,REG,2012-10-14,TB,KC,14,7,28.0,21.2,27.2,292.6,0.4,-0.2,0.29196078431372546,1784.2,18.8,29.0,417.2,-3.0,-0.2,0.3936076604554865,1984.8,1
2012_06_BUF_ARI,2012,6,REG,2012-10-14,ARI,BUF,10,7,-3.0,18.8,15.6,301.4,0.8,-1.2,0.28340874811463046,1862.2,23.6,35.2,355.6,-0.8,1.0,0.4071428571428572,1727.6,0
2012_06_NE_SEA,2012,6,REG,2012-10-14,SEA,NE,7,7,1.0,17.2,14.0,303.2,0.0,1.2,0.2832692307692308,1920.6,33.0,22.6,455.4,2.0,-0.6,0.4361259655377302,1924.2,1
2012_06_NYG_SF,2012,6,REG,2012-10-14,SF,NYG,7,7,-23.0,29.8,13.6,415.0,1.2,-0.6,0.35089577089577084,1983.8,30.4,22.2,436.8,0.8,0.6,0.3596336996336996,1891.0,0
2012_06_MIN_WAS,2012,6,REG,2012-10-14,WAS,MIN,7,7,12.0,28.0,29.4,417.0,1.2,-0.8,0.20848595848595847,1888.2,24.0,15.8,349.6,0.2,1.0,0.3191841491841491,1839.8,1
2012_06_GB_HOU,2012,6,REG,2012-10-14,HOU,GB,6,7,-18.0,29.8,14.6,375.4,1.6,2.4,0.4150443510737628,2128.6,22.4,22.2,362.4,-0.2,-0.6,0.35304928989139517,1856.0,0
2012_06_DEN_SD,2012,6,REG,2012-10-15,LAC,DEN,8,8,-11.0,24.8,20.4,353.6,0.4,-0.8,0.36808367071524967,1949.0,27.0,22.8,401.0,-1.0,0.8,0.42569900687547746,1706.2,0
2012_07_SEA_SF,2012,7,REG,2012-10-18,SF,SEA,4,4,7.0,24.4,14.4,408.0,0.4,-1.6,0.36756243756243756,1920.8,18.8,14.6,325.2,0.0,1.4,0.29480769230769227,1829.8,1
